,name,ideal_point_0,ideal_point_1,ideal_point_2,ideal_point_3,ideal_point_4,ideal_point_5,ideal_point_6,ideal_point_7,ideal_point_8,ideal_point_9,ideal_point_10,ideal_point_11,ideal_point_12,ideal_point_13,ideal_point_14
1562,"82371
",0.005051186,0.9776587,-0.18894802,-0.5918875,0.30802542,-0.10087402,0.077230275,-0.1094995,0.05170822,0.33135003,-0.009007805,-0.078316756,-0.08216216,0.017570844,0.05122244
1563,"82509
",0.0141657675,-0.023084963,-0.14023413,0.2822304,0.22743557,0.024022803,-0.17892754,0.01997295,0.025276093,-0.020447992,-0.030239107,0.22491665,-0.050431993,-0.0011559788,-0.016419038
1564,"82564
",-0.40048948,-0.107272714,0.06288526,0.06831048,-0.027577559,-0.053044382,-0.013768592,0.041260052,-0.055710018,0.30753168,-0.2620661,0.11376695,0.062156912,0.063705795,-0.017085109
1565,"82631
",0.010400271,-0.09837251,0.041579496,0.014521927,0.35553706,0.25420144,-0.007170217,-0.0037298093,0.05471111,0.20146132,0.39523548,0.44724068,0.16244349,0.09351597,0.13780239
1566,"82674
",-0.04630586,-0.32912746,-0.01589565,-0.025462655,0.0686799,-0.39142475,0.07166788,0.052107118,-0.08758391,0.45915315,-0.15283152,0.094981745,-0.063183844,-0.03981455,-0.077900045
1567,"83095
",-0.048248455,-0.015118156,-0.23642828,-0.08951749,0.12108063,0.06695241,-0.015164218,0.007485537,-0.1294729,-0.04035465,0.035579354,-0.023600474,-0.14790565,0.065086395,-0.05668609
1568,"83101
",0.06887714,-0.11354049,0.21081476,-0.23516105,-0.4654934,0.11533985,0.10136118,-0.064663805,0.12260606,-0.13418536,-0.0637508,0.02985293,0.0765413,0.05065161,-0.041477524
1569,"83102
",-0.016944502,-0.22336732,-0.24716057,0.2082516,0.5816706,-0.070697986,-0.64428395,0.07142361,0.039667416,-0.09595689,-0.08702695,0.120615475,0.23844028,0.46656322,0.057062697
1570,"83128
",-0.0102966875,0.040417887,-0.65024877,-0.34853953,-0.02753482,-0.07526116,-0.052693773,-0.18514124,-0.13239568,-0.01925958,-0.55796134,0.08929258,-0.9738867,-0.073870726,-0.007318253
1571,"83215
",-0.024499204,0.027542124,-0.095080085,-0.06312081,1.1957076,-0.13193543,0.015425823,0.02763401,-0.026767744,-0.063442186,-0.01104303,0.43155482,-0.038122997,0.005837711,-0.033882026
1572,"83407
",0.016371317,0.24194565,-0.11428829,-0.2637929,0.17666024,-0.023292547,-0.013238357,-0.07579473,-0.46694487,0.060549267,-0.038621537,0.10575492,-0.11081801,0.11220736,0.004844175
1573,"83506
",-0.06410185,0.14769621,0.05834247,0.044083014,0.13962919,-0.035401937,0.26849318,-0.06520824,-0.14382441,0.12829652,0.11519636,0.08968409,-0.066381544,-0.081058905,0.036773685
1574,"83675
",0.0070628813,-0.4633864,0.05124621,0.19611603,0.24377388,-0.31359333,-0.032869793,0.5472149,0.023281237,-0.21763131,-0.2331357,-0.025267018,-0.04361757,0.18267195,0.05512254
1575,"83696
",0.007962383,0.13979775,-0.11484802,0.41867477,0.5596703,-0.29636866,0.03526254,-0.091445595,-0.8482687,-0.07957676,0.04666572,0.4621723,-0.39117652,0.08540114,0.010178729
1576,"83752
",0.019316932,-0.2969808,0.030218592,0.10161473,-0.1685511,-0.095577165,0.03442507,-0.32746273,0.20313357,-0.24243821,-0.6760413,-0.20539607,0.21704762,-0.045648668,0.07767421
1577,"83756
",-0.03276759,-0.04921526,-1.361909,0.056365576,-0.10188829,0.31498775,-0.017068544,-0.043255415,-0.052859675,0.007997342,0.0016801585,0.35096416,0.024554212,0.03057927,-0.0053478037
1578,"84618
",-0.009166596,-0.0857261,-0.04592928,-0.30046368,0.054903377,0.17862985,0.20061864,0.003177087,0.07240643,-0.041576184,0.046209835,0.099985614,0.014876767,0.015775768,0.04622599
1579,"84691
",-0.0034659056,-1.1699483,-0.23835304,0.011291731,-0.18932702,-0.014861208,0.056367453,0.017486908,-0.10177027,-0.08946356,0.036862697,0.23310126,0.3555865,0.20621198,0.087789275
1580,"84732
",-0.016512366,-0.059753537,-0.03937589,-0.008378111,0.0021884397,-0.03358192,-0.2631891,0.28728023,0.012947001,-0.09543424,0.01014434,0.012782177,-0.15733482,0.5401976,-0.15093583
1581,"84916
",0.0034862205,0.35542026,0.78085965,0.27104855,-0.41350594,0.02803667,0.036697138,-0.011687037,-0.37203467,-0.02775549,0.005399729,0.015767364,-0.5548242,-0.4880082,0.023816064
1582,"85198
",0.025778739,-0.057110284,-0.35008976,-0.095873326,-0.18960099,-0.07955112,-0.08257849,-0.026720384,0.021692324,-0.06909771,-0.042307258,-0.04170149,0.047681075,0.14582379,0.07505452
1583,"85684
",-0.009726229,-0.024900723,0.22033076,0.072885804,-0.029389037,-0.008646886,-0.31509346,0.2991823,0.041088272,-0.0841711,-0.17633529,0.07086494,0.025615951,0.08061168,0.0029211375
1584,"85897
",-0.0015235266,-0.16352521,0.24957658,-0.07671377,-0.2122846,-0.09907854,0.048970643,0.012796609,0.11556595,0.36315507,-0.22478777,0.06544713,-0.17684817,0.18057123,-0.12937123
1585,"85905
",0.003550428,-0.018675027,0.17117721,-0.0042431783,0.0019093032,-0.04087397,0.0033495785,-0.002157711,-0.13114022,-0.04096981,-0.1364155,0.114533596,-0.02774329,0.1011311,-0.09389424
1586,"85927
",0.01610729,-0.32432696,0.1818716,-0.2559149,0.23602562,-0.09421831,-0.07380358,0.015880235,-0.12669864,-0.09918358,0.12538588,-0.3501475,0.07789826,0.0009981797,0.07755166
1587,"85988
",0.021929404,-0.07216371,0.17324547,-0.023120854,0.111036584,0.058904346,0.06961709,0.15763853,-0.6110025,-0.045122314,-0.14775996,-0.019161938,0.0043507833,-0.5359944,-0.14283487
1588,"86059
",0.023137562,0.43312716,0.05740994,0.042874258,0.055435006,-0.07693788,0.09741103,0.036180817,-0.038319692,0.058937147,-0.27560812,-0.08881463,-0.44576073,0.05836041,0.0003968055
1589,"86088
",-0.011092327,0.02820977,0.68164116,0.2819394,0.070490114,0.007601259,-0.16980721,0.19054464,0.061523173,-0.095112346,0.06343136,0.11124807,-0.1892066,-0.18689497,-0.12837936
1590,"86119
",0.018936701,0.3012115,-0.12480816,0.21230373,-0.13946179,-0.007304301,-0.032600295,0.07328141,0.12754788,-0.019620914,0.10005084,0.9146096,-0.06815624,-0.43677425,0.026660036
1591,"86215
",-0.01331792,-0.009276082,-0.023091579,0.006026953,0.020412879,-0.051901057,0.20832919,0.13378493,0.012955889,0.023491925,0.11365044,0.006573524,-0.023256563,0.051793654,-0.091783576
1592,"86220
",-0.07552865,0.12409204,0.87698203,0.28637344,-0.25682786,0.11925344,-0.4609906,-0.3188665,0.07979576,-0.41006052,0.0019541134,0.39771724,-0.06650882,0.7900613,0.00083193055
1593,"86236
",-0.00985819,-0.0402666,-0.054372028,-0.0008530137,0.066032104,-0.028939271,-0.049321055,0.015191172,-0.039458673,0.03860442,0.12599693,0.428286,-0.21402748,0.02955583,0.00985307
1594,"86399
",0.017612442,-0.49380842,0.04237913,0.05006386,-0.060778514,-0.016113427,0.038315352,0.14269896,0.015422445,-0.017032446,0.17189951,-0.41284576,-0.2226094,-0.03200033,-0.056575496
1595,"86481
",0.13508041,-0.040324092,-0.1939872,0.034416582,0.0021538357,-0.05791462,0.08997746,0.08443387,-0.036884233,-0.0006605782,-0.2577952,0.0519131,-0.021250756,0.014011574,-0.14964394
1596,"86743
",0.0027199897,0.037745573,-0.14228813,-0.3431655,0.2754899,0.0014304996,0.06345263,0.031439256,-0.07336014,-0.0063113915,0.0057096463,0.026584132,0.10696378,-0.10010742,-0.019222213
1597,"87289
",0.019063937,-0.097036205,-0.39265776,-0.01684,0.6482214,-0.2382257,0.07387074,-0.02082006,-0.34667763,0.094744034,-0.10041434,-0.27895188,0.110119164,0.23654167,-0.43675467
1598,"87692
",0.0023813157,-0.030873455,-0.073791094,0.010145154,0.13439797,0.08766998,0.1222727,-0.0137008075,-0.37426466,-0.00066159,-0.122765854,-0.4244137,0.39998972,-0.407127,-0.04572897
1599,"88546
",0.008244395,0.17491968,0.07549727,0.095129535,0.60022813,0.015654989,0.033570815,0.027107066,-0.3997861,-0.0741895,0.11151703,0.7805197,0.26016924,0.13579312,-0.044807307
1600,"88905
",0.048060816,-0.09338861,-0.10001321,-0.0022294768,0.07400645,-0.008767372,0.26869458,0.03628287,-0.2712659,-0.030992802,0.049411036,0.2819982,0.036210433,0.1301299,-0.017688727
1601,"88967
",-0.0053127836,-0.08996731,0.6802828,-0.11099735,0.09209919,-0.042340804,0.06287705,-0.08581893,-0.5215988,-0.26608688,0.08381462,-0.0015923291,0.5062321,-0.009411212,-0.013109938
1602,"88974
",0.00029563357,0.28133124,0.2651602,0.28464338,0.06856826,-0.12989774,-0.012273662,0.014430272,-0.39166754,-0.0070570786,0.5150283,0.13606688,0.26752624,-0.08780521,-0.34515882
1603,"89391
",-0.011807821,0.2553211,0.04474277,-0.105031446,-0.1246084,0.018955316,-0.026883485,-0.019525079,-0.23424529,0.20866245,-0.015017412,0.5521777,-0.077979825,-0.018318307,0.028955339
1604,"89761
",0.067197755,-0.23908192,-0.0996752,-0.078009956,0.32619178,-0.076288745,0.056811295,-0.057770062,0.08873394,-0.0028296807,0.066713154,0.05323722,0.052918047,0.2895732,-0.11411832
1605,"89989
",0.0029144704,-0.013839859,0.10062775,-0.062994465,0.04309995,0.011707852,0.12621981,-0.08388496,0.05817677,0.059928432,-0.04508424,-0.19711967,0.034296386,0.4402333,0.03604352
1606,"90185
",0.004755012,0.006764952,-0.18706124,0.123534255,0.22328155,0.49833846,0.023016462,0.0080230115,-0.039883684,0.016814109,-0.019256128,-0.0016079702,0.085147046,-0.0007031656,-0.0012460616
1607,"90373
",0.008497467,-0.03843248,-0.23353514,-0.108820245,0.005420591,-0.03323153,0.10468938,0.08393357,0.13788767,-0.13409105,0.07153169,-0.58059067,0.289193,-0.119029194,-0.4108076
1608,"90467
",0.019922629,0.03600645,0.26653343,0.03383037,-0.16165143,0.071188144,0.00883374,0.055519417,-0.047528394,-0.18208133,-0.20609726,0.018961167,-0.17150462,-0.16933136,-0.0035030404
1609,"90791
",0.059747837,-0.047387253,-0.21912397,-0.013723052,-0.18495727,0.0528746,0.0015010425,0.056945037,0.0041236724,0.09734969,-0.07010836,0.0994776,0.030315083,0.03493006,0.026052585
1610,"91286
",-0.0075369026,-0.14745602,0.39068818,0.008054846,-0.024316777,-0.43610293,0.11254413,-0.1525541,-0.67314404,-0.086666666,-0.24285571,0.13256995,0.04295323,-0.39010075,-0.27276722
1611,"91472
",-0.044548832,0.011722415,0.14445443,0.025774369,-0.11903953,0.17654786,0.027969314,0.1789724,-0.5147065,0.008494216,-0.28253603,0.12204183,-0.012309693,0.00020163777,-0.118866816
1612,"91634
",-0.006302632,0.42040026,-0.6138188,0.048941586,-0.30289134,-0.17341048,0.092317365,0.19922212,-0.15081248,0.08552667,-0.47114724,-0.24806151,0.24880615,-0.5780595,0.07820397
1613,"92055
",0.0438206,0.29988694,-0.55982685,-0.04651767,-0.36056858,-0.094645225,0.026191885,0.011333431,0.2923967,0.04246697,0.053881202,0.010826224,-0.33150187,-0.45892245,0.16724367
1614,"92251
",-0.014809358,-0.15696713,-0.13943717,0.059773743,-0.17105684,-0.022150667,-0.009499376,0.011652791,-0.15396713,-0.46527684,0.06502,0.0063252086,0.018184373,0.11584216,0.04233299
1615,"92301
",-0.092115566,0.037838217,0.043203674,-0.08307222,-0.088820025,0.04574971,0.011102376,0.0027902022,-0.008084353,-0.019087788,-0.098611325,0.048210107,-0.17391689,-0.08527735,0.008626398
1616,"92672
",0.010551478,0.037469946,0.40005252,0.062283907,-0.38771695,0.03964258,0.23927346,0.2585762,0.014112697,-0.141955,0.37322608,0.048811164,0.11554949,-0.042213608,-0.057439655
1617,"92812
",0.039263416,-0.09335208,0.12667155,0.15180843,-0.3728906,-0.026397249,0.03670904,0.059033923,0.43753567,-0.21683781,-0.012554095,0.028999126,-0.09353697,0.3222951,-0.017457157
1618,"92926
",0.050280597,0.3133296,-0.4063819,0.13988195,0.022192236,-0.051816467,0.07619505,-0.03231611,-0.4166171,-0.07294877,0.0026537403,0.51577127,-0.0599521,-0.09733697,0.08183074
1619,"93098
",0.03485124,0.023285586,-0.07866233,0.027401209,0.0074421703,-0.062086433,0.24896562,-0.0005980486,-0.39846304,-0.017780734,-0.60630316,0.6880094,-0.10612527,0.07331735,0.11676588
1620,"93622
",-0.004672726,0.004928618,-0.027081264,0.64689523,-0.11366198,-0.043697428,0.017872429,0.021352403,0.010904139,0.012395833,0.0011369757,0.112733305,0.1252923,-0.5285928,0.041328575
1621,"94174
",0.022084622,0.04615853,0.07188201,0.2607181,0.06248613,-0.0897886,0.049858294,-0.040135074,0.13811143,-0.4677743,0.06143589,-0.09003428,0.50312155,0.28989032,-0.40544945
1622,"94386
",-0.0061739446,-0.18617965,0.19367433,-0.013004193,0.13636166,-0.07992932,-0.106857955,0.53788555,0.02038752,-0.5971338,-0.315719,0.055570178,-0.030029856,-0.11512029,-0.2757113
1623,"94565
",-0.050967056,-0.012705024,0.038976703,0.63087326,0.0966404,-0.103843,-0.06509086,0.061873578,0.5318772,0.012309888,0.0282289,0.43310717,0.09037656,0.22026765,0.01213974
1624,"95279
",0.025791219,0.14800142,-0.016601797,0.09950639,-0.070902154,-0.011727392,0.1308794,0.0042553027,-0.037803542,0.39171362,0.1387397,-1.1317061,0.29786113,-0.3596378,0.013743319
1625,"95352
",-0.0029787738,0.047505084,-0.185055,-0.24882108,-0.17973799,0.09193405,-0.048288327,0.00044923992,-0.18953063,-0.18304773,0.033149064,-0.010258484,0.010195358,-0.00868334,0.040404335
1626,"95463
",0.031395428,-0.3067117,0.14305785,0.9075027,0.09168342,0.26714906,-0.084265426,0.08530617,0.37716064,-0.5208285,-0.026578529,0.3324695,0.09649703,-0.2530636,-0.14871138
1627,"95495
",-0.091437034,-0.24218756,0.41054434,-0.004210891,0.027167924,0.03344736,0.012843622,0.044555254,-0.29446763,-0.5798907,0.22796126,0.30198747,-0.04025156,0.24340364,0.03328999
1628,"96129
",0.013958984,0.24354455,-0.29266614,-0.22201107,0.31641886,-0.20125486,0.015522574,-0.033687584,0.0006142227,0.9083628,-0.14110512,0.20652838,0.20320486,-0.12415336,-0.095933676
1629,"96432
",0.030897658,-0.02265589,-0.021011915,-0.15914348,0.032636873,0.049609836,0.041824292,0.010436326,-0.17978834,-0.007957393,0.036954895,-0.08899461,-0.121961504,0.25453004,0.00084433885
1630,"97377
",0.008301061,0.03218022,0.05328202,0.37386566,-0.09289323,0.018723862,-0.17571208,0.0019793466,-0.022713471,-0.044107746,-0.17688397,0.15302809,0.29261017,-0.19313814,-0.17363203
1631,"98054
",-0.019720737,0.26819584,0.4847875,0.2743765,-0.26714963,0.017471401,-0.11611972,-0.056601588,-0.39829642,0.43628943,0.04735209,0.05652726,-0.7203729,0.46594995,0.00290866
1632,"98088
",-0.05357195,-0.039364725,0.107060306,-0.51562864,0.4636068,0.058688328,-0.08096845,-0.123658486,-0.12022869,0.0914991,-0.26622963,-0.01766434,0.05735947,-0.17835926,0.09381818
1633,"98363
",0.008331742,-0.026197797,0.12765573,0.12328519,0.21381572,-0.08807543,-0.381726,0.07449212,-0.0035741252,-0.054596554,0.29569268,0.37745,0.17631625,0.040264446,-0.2954382
1634,"99249
",0.0017851545,-0.059519205,-0.750968,0.06139381,-0.0012565277,-0.034545396,-0.027852554,0.00060972775,-0.10652271,-0.011035248,-0.15434809,-0.0155580165,0.075623326,0.07629095,-0.06618401
1635,"99252
",0.026474204,0.037152115,-0.26728457,-0.028602125,0.027649948,-0.0056415093,-0.017672582,0.009820805,-0.11299603,-0.006940318,-0.2908557,-0.004594057,-0.0142152505,-0.013918144,0.0010790087
1636,"100007
",-0.012997069,-0.15686831,-0.17913286,-0.016117867,0.083122715,-0.049274486,0.037516117,0.052058622,-0.29527244,-0.12567371,0.027430475,0.08575821,0.29429746,0.22653915,0.01275078
1637,"100303
",-0.016836409,-0.0889515,-0.11344492,-0.006651482,-0.005411889,-0.014132376,0.13419335,-0.2001559,-0.074255176,-0.014575649,-0.1331344,0.35018504,-0.39820805,-0.11597225,-0.78528947
1638,"101605
",-0.06188071,-0.01833955,-0.26478362,-0.020207081,0.34946957,-0.016987536,-0.021213984,-0.14820631,-0.11764764,-0.049673695,-0.082437135,0.08523624,-0.2831661,0.03301217,-0.074499734
1639,"102070
",-0.011344908,-0.17547177,0.06358375,0.08037976,0.8178873,-0.0073462683,0.018103585,0.046076346,-0.113520496,0.10701607,0.04830231,0.16458075,-0.044249672,-0.33038434,-0.05445684
1640,"103940
",0.011589262,-0.097358264,0.01013128,0.16322848,-0.018340942,-0.033465527,0.03131548,0.015151042,-0.13813071,0.046513166,-0.07701713,-0.04833772,0.020259978,0.06944096,-0.1873174
1641,"104363
",-0.016570505,-0.04337378,-0.016565753,0.0005522752,0.03737652,0.19475861,0.22286557,0.04339932,-0.8300967,-0.007097198,-0.123380765,0.06500414,-0.15284328,-0.02097897,0.01377225
1642,"105413
",0.008148705,-0.0037792092,-0.4252914,0.07197825,-0.25525638,-0.011307648,0.1633595,0.011753378,0.12634802,0.012064592,0.0074210865,-0.28731596,0.038520552,-0.1199254,0.0058797193
1643,"107418
",0.01319711,0.09528361,0.15496252,-0.012578403,1.4728768,0.0868981,0.030445738,0.028215896,-0.045663774,0.030292453,-0.04272714,0.0360071,-0.03740149,0.11591047,0.038542386
1644,"108460
",0.012990218,-0.056113485,-0.41171446,-0.0814224,0.015743013,-0.0056128534,-0.18357079,-0.023884168,-0.017967887,-0.042127922,-0.016094154,0.0016522995,-0.32573503,0.18842262,0.02029799
1645,"108483
",0.01414246,-0.21458964,0.12972723,0.065499865,-0.03830337,-0.032590725,-0.013830488,0.03813106,-0.0459078,-0.14739002,-0.06551704,-0.046996284,-0.10429613,0.11156096,-0.4150401
1646,"111843
",-0.015816271,0.034649882,-0.31906986,-0.054641336,0.057820663,0.18229222,0.016526215,-0.043126754,-0.10918165,0.1717769,0.4757378,-0.60919124,0.09240527,0.5027698,0.030541517
1647,"112133
",0.0091773,0.55300367,-0.11123353,-0.65740395,-0.53957593,0.2550436,0.05903752,0.035365574,-0.0045093093,-0.16277468,0.054307953,0.077008456,-0.0056393165,-0.0037113093,-0.3129094
1648,"113502
",-0.00061134633,-0.04562095,-0.057949238,-0.072377585,-0.07486849,-0.047548056,-0.029864566,0.067787826,-0.13155134,0.21573247,0.025997646,-0.23935035,0.32179534,-0.010296824,-0.08270023
1649,"114388
",-0.020206308,-0.07180459,-0.11185308,-0.092364825,-0.31409818,-0.005435306,0.11435718,0.0747334,0.10432314,-0.1856845,-0.22421102,-0.023699049,0.3632254,-0.3140278,0.07127606
1650,"114609
",0.0045429,-0.098396584,-0.071914926,0.2233618,0.13192089,0.5556336,-0.0500228,-0.06012507,0.1853802,-0.21092749,0.41231444,0.7107802,-0.46286398,-0.018394316,-0.13959852
1651,"114964
",0.022443764,-0.052305374,-0.08230565,0.0023209855,0.13351338,0.033888187,-0.029696943,0.015957803,0.11197911,-0.058936305,0.058470577,0.081707686,0.074068666,-0.07469235,0.16221936
1652,"115492
",0.043108445,-0.07317443,-0.22502312,0.30636227,-0.61072457,-0.018490007,0.04259347,0.027162317,-0.3500622,-0.032648444,-0.4905285,0.24105762,-0.0059534805,-0.3809907,-0.31393674
1653,"116481
",-5.3642257e-06,1.3940146e-06,-2.8676647e-10,-3.698955e-06,-1.5037331e-09,6.006814e-13,-5.807911e-16,-7.998399e-08,-4.4598547e-10,3.5778558e-10,-1.1098552e-06,-7.604352e-15,-1.3643338e-11,7.243203e-11,-8.050817e-16
1654,"117161
",0.013629768,-0.022917239,0.47223204,0.07183309,-0.1441322,-0.0149691645,0.13304503,-0.016045008,0.17225347,-0.47668898,-0.14497034,-0.011194107,-0.016568247,-0.046993993,0.18899778
1655,"118924
",0.01872303,0.024104847,-0.29697952,-0.6432771,-0.47463247,-0.068394594,-0.14078769,0.040888358,-0.036922283,-0.039768636,0.028106568,-0.24801256,0.029122785,-0.009710658,-0.21009119
1656,"119342
",-0.0013327189,-0.13833524,-0.2942851,-0.065361276,-0.022775939,-0.024323987,-0.0038123587,0.040489066,-0.0055590263,-0.097925946,-0.047466755,-0.004509061,-0.042311214,-0.018260706,0.040890746
1657,"119402
",5.643101e-15,-1.1091041e-15,-1.3237741e-07,8.009834e-09,-4.56172e-09,3.5032862e-11,8.4974853e-16,3.2848008e-10,-9.910476e-16,-3.3616446e-11,-1.9762807e-14,3.7921669e-10,-8.3993756e-10,-1.4129071e-07,1.6282277e-07
1658,"119700
",0.015040079,-0.28658044,-0.053126473,0.021874975,0.0013066091,0.22249037,-0.031979576,0.020469068,-0.16809586,0.30544704,0.0029430327,0.056428142,0.25282726,-0.21901305,-0.0044056694
1659,"121392
",0.030220464,-0.054135736,-0.13935854,-0.016573528,0.2133999,-0.1799294,0.10298293,-0.048040066,-0.4330975,0.051060647,-0.06250895,0.06825382,0.19542882,-0.08283075,-0.05632842
1660,"121540
",0.0056330548,-0.12635201,0.084895454,0.2711902,-0.40394455,-0.03542913,0.028950308,-0.30209076,-0.096654624,-0.15261565,-0.18642992,-0.3086335,0.11335756,0.13890785,0.060704686
1661,"122079
",0.10140717,0.020320626,-0.17098089,-0.001201075,0.30650726,0.021160044,-0.042707115,0.016125813,0.13003944,0.030081302,0.009274828,0.011182156,-0.04568478,0.12971522,-0.6687164
1662,"122313
",0.021540225,-0.015094796,-0.074421726,0.17598182,-0.024410836,0.031404473,-0.025211133,0.055822246,0.11872472,-0.077675015,-0.014006268,0.72576445,0.3019451,-0.36997473,0.1179733
1663,"122499
",0.018204624,-0.06267559,0.13552327,-0.053673036,-0.00999987,-0.011883628,-0.102656335,0.031753477,0.11832747,-0.051237725,-0.17589241,0.07109571,0.19558004,0.16708142,-0.0062957755
1664,"123071
",-0.0071401577,0.035852417,0.4788918,-0.07698251,-0.23652717,0.17190887,-0.06266397,0.057704538,0.5697647,0.16190702,0.0703968,0.06388403,0.18822853,-0.17865999,0.11286963
1665,"123266
",0.004356573,0.22770561,-0.060228202,-0.1117457,0.23514196,0.101940796,0.017353164,0.18960573,0.025304828,-0.30643287,0.14993958,-0.0004639933,0.08283498,0.0829446,-0.5967783
1666,"123299
",-0.006958824,0.47225818,-0.26712614,0.0044057476,-0.16107099,0.03421548,0.0762832,0.04953555,0.25184366,-0.23171261,0.18870457,-0.036963083,0.53406745,-0.04228194,-0.06504877
1667,"123398
",-0.016621843,-0.013197563,-0.5131618,0.14869444,0.5503181,-0.015166363,0.09092237,-0.012912303,-0.08953566,-1.5923579e-06,-0.22259614,0.59981734,-0.0025625033,0.08243847,0.5490339
1668,"123400
",0.013631073,-0.03125766,-0.20410515,-0.20795877,0.29594028,-0.06437772,-0.2565245,0.052640587,-0.06370069,0.049180776,-0.03792132,0.3757749,-0.08091832,-0.003829715,0.12069219
1669,"123401
",-0.002709657,0.11276092,0.025466608,-0.072091565,0.15167558,0.10435536,0.04693497,-0.1158238,0.49332526,-0.26539165,0.4900885,0.15576613,0.037387207,0.059059918,0.15142536
1670,"123417
",-0.052421566,0.124650046,0.5218424,0.16702518,-0.03274547,0.14660229,-0.0016799268,-0.052807726,0.86702704,0.050252307,0.10782895,-0.0114395125,0.42080936,-0.08911763,0.26335788
1671,"123463
",0.013089575,-0.018067751,-0.18384637,-0.0075459,0.0280229,0.0071147727,-0.012142078,-0.00797518,-0.21525961,-0.013292792,-0.0808064,0.01566319,-0.014076096,-0.0046216487,0.26088342
1672,"123577
",0.027897228,-0.04352127,0.13639611,0.24041009,0.020977352,-0.043807864,0.21030694,-0.011612918,0.0401995,-0.0069621378,0.010464438,0.1529922,-0.008010654,0.065132715,-0.56539124
1673,"123764
",0.030284392,0.009322381,-0.3462529,0.04821207,0.25303355,-0.019892171,-0.030593801,0.0029132145,-0.21044977,0.005856714,0.026872203,-0.022769786,-0.23934104,-0.040311437,0.106890276
1674,"123768
",0.020467946,0.2998481,-0.14579074,-0.1112059,-0.1951654,-0.26516938,0.04516789,0.22390151,-0.073233046,0.09158799,-0.019795299,0.12586258,-0.3942605,0.1097767,-0.16813372
1675,"123769
",-0.0013474717,-0.071676224,0.024957737,0.24291797,-0.32633114,1.6826309,0.0030000508,-0.0010684733,-0.0019901746,-0.20563543,0.031063318,0.0010987843,-0.027454697,0.44802135,0.060778044
1676,"123877
",-0.05989992,-0.042901244,-0.16469462,-0.082061864,-0.044232,0.008018241,-0.058683097,0.027260678,-0.03847576,-0.07702974,-0.08190682,0.016126819,0.33923084,-0.015169034,-0.44241127
1677,"123878
",0.025282774,-0.042691126,-0.17315511,0.36560196,0.14151984,-0.035810348,0.06750659,-0.096069224,-0.05692898,-0.03706795,-0.81937325,0.027152164,-0.31320786,-0.0602764,0.09736646
1678,"123973
",0.015539408,0.05804918,0.26175424,-0.10168019,-0.3953368,0.05826785,0.07199529,0.013426421,-0.16780365,-0.21559444,-0.13736741,0.15190843,-0.057224777,-0.074607745,-0.018416133
1679,"124056
",-0.045685872,-0.06772479,0.22798179,0.8574407,0.030773314,-0.007047598,0.032725256,-0.12964955,1.3523946,-0.047612704,0.1815498,0.30311242,-0.70845217,-0.5010151,-0.021358477
1680,"124131
",-6.378316e-07,-1.821614e-12,8.1366164e-13,5.336751e-13,6.946863e-08,2.4696538e-09,3.319251e-12,-8.489042e-08,1.0994018e-11,-4.298363e-14,-1.1788485e-08,-3.642277e-11,-5.4331004e-14,-6.4163265e-07,-7.676763e-15
1681,"124941
",0.0014268445,0.63368845,-0.10075426,-0.22060388,-0.055819314,0.011198818,-0.0034999177,0.063209966,-0.1535876,-0.022640841,-0.24489835,-0.0621295,0.17568052,-0.2537987,-0.006902487
1682,"125565
",0.014121361,-0.0036092661,-0.17439544,0.093315065,-0.0016958533,-0.013078766,-0.024892854,0.010212831,-0.18377076,-0.19185917,-0.6873606,0.5883869,0.04504223,0.44950798,-0.019885536
1683,"125935
",0.010946123,0.31379086,-0.30368215,0.03653208,-0.14107269,0.040334973,0.027471492,0.004700344,0.06461699,0.028202673,0.10268375,0.13512065,-0.017393757,0.017758159,-0.15703227
1684,"126543
",0.009583562,-0.0061780894,0.02996942,0.033227656,0.066128425,0.019876754,0.017497495,-0.24532065,-0.05504936,-0.038842537,-0.038886636,0.0025065125,-0.043569326,-0.07348392,0.01952437
1685,"126721
",-0.007177328,-0.34371176,4.8476944e-05,-0.17482442,0.0018683741,0.033654295,0.070712954,-0.088898025,-0.41832587,-0.1264633,0.05880046,0.18380545,0.883042,-0.22695538,-0.18190439
1686,"127576
",-0.0132797435,-0.1690913,0.3645714,0.113660835,-0.26261443,-0.0054103695,0.07234259,0.060238063,0.076690756,0.18781921,0.09341987,0.045590002,0.1530687,0.16004376,0.061834946
1687,"127578
",-0.011173503,-0.07773729,0.025834695,-0.4690387,-0.70002353,-0.0368211,-0.03563771,0.040986132,0.075008534,-0.6671861,0.060373466,-0.002307144,-0.4926849,0.08675779,0.005887081
1688,"127843
",0.007279379,-0.0066141165,-0.30154735,0.01177221,0.045564424,-0.0139564555,0.0053761313,0.03774713,-0.0053363745,-0.035034664,-0.09032413,-0.014078441,-0.012071011,-0.117323644,9.9591205e-05
1689,"128109
",0.01512655,0.2429872,-0.16143402,0.10412875,0.0034122732,-0.24384014,-0.4388747,-0.12600139,0.008605411,0.08666645,0.010472313,-0.112680934,-0.063485205,-0.42084217,-0.020472836
1690,"128594
",-0.007043517,-0.013715375,-0.5422711,0.0041226544,0.13423727,-0.04158008,-0.35122272,-0.005390747,-0.07380518,-0.02557286,0.041713014,0.06899781,0.48675314,-0.08749866,-0.06022076
