,name,ideal_point_0,ideal_point_1,ideal_point_2,ideal_point_3,ideal_point_4,ideal_point_5,ideal_point_6,ideal_point_7,ideal_point_8,ideal_point_9,ideal_point_10,ideal_point_11,ideal_point_12,ideal_point_13,ideal_point_14,ideal_point_15,ideal_point_16,ideal_point_17,ideal_point_18,ideal_point_19,ideal_point_20,ideal_point_21,ideal_point_22,ideal_point_23,ideal_point_24,ideal_point_25,ideal_point_26,ideal_point_27,ideal_point_28,ideal_point_29
1283,"32163
",0.044749208,-0.018384112,-0.013272821,0.05050208,-0.0074580074,0.0038874585,0.0068083066,0.016916284,-0.08613072,-0.034939427,-0.013904277,0.03993325,-0.014655548,-0.0034884952,0.011910428,0.008093259,0.0019025836,-0.021592604,0.0258198,0.06857114,0.040750824,-0.009352893,-0.10813565,-0.017644139,-0.19600451,-0.18065417,0.1099727,0.01932931,0.0404388,0.011633725
1284,"32281
",0.14164214,-0.053007364,-0.034415696,-0.0056926603,-0.03358162,0.12172221,-0.3381529,-0.018869676,0.07631419,0.017886665,0.008358217,0.5774901,-0.028602367,-0.07352781,-0.007751415,-0.18200895,0.016723478,0.099842586,0.3501825,0.059199616,-0.015616049,-0.17512888,-0.044412494,-0.133604,-0.34202603,0.19859336,0.021516476,-0.03281996,0.11783134,0.09271136
1285,"32313
",-0.017473888,-0.04064275,-0.009383694,0.18508595,-0.0048430394,-0.02896822,0.07272784,0.0031832159,0.081363976,-0.03296537,0.0072031356,-0.0600969,-0.069596834,0.17834243,0.026349952,0.036738873,0.002518636,0.018333627,9.2610455e-05,0.0127680795,0.027503537,0.14163049,0.056049928,0.015061199,0.07724721,-0.022345249,-0.01375756,0.058312435,0.10271572,0.06324355
1286,"32349
",0.068897374,-0.0316094,-0.02247484,0.10581199,0.014358304,0.008423126,-0.26211476,-0.019523265,0.23035142,0.058028482,0.0061513223,-0.10352436,0.1008081,0.092104375,0.012381677,0.053695794,0.0053257034,0.030014584,-0.22806412,0.039168835,-0.0007021824,0.2370968,0.48408303,0.031553015,0.28773516,-0.11082943,0.24348971,0.038016222,-0.06148326,-0.026614264
1287,"32358
",-0.13689849,-0.013770316,0.039121363,0.1298203,0.0067612613,0.24195103,0.43902722,0.012969964,-0.28013155,0.0009057676,-0.012319678,-0.12161792,0.32917315,0.15498546,-0.008651106,-0.07741443,0.014424472,-0.013718094,-0.32787362,0.019733815,0.04823409,0.19917221,-0.049117837,-0.0048045935,0.09762962,-0.031612176,0.049263142,0.0032219607,0.08978294,0.06865365
1288,"32362
",0.011652023,-0.0054114885,0.026876168,-0.026116043,-0.00528524,-0.08222243,-0.047000986,0.022154339,0.04236342,-0.04549832,0.004212839,0.28683993,-0.0712563,0.14026448,0.00779095,0.056174964,-0.06746642,-0.026037265,0.0389138,0.079364486,0.007471821,0.3252929,0.030150548,-0.035829917,-0.17392409,-0.29741263,0.049246103,0.06428009,0.13637906,-0.013528221
1289,"32647
",0.060369898,-0.013702592,0.04410859,-0.3776882,-0.00926153,0.013515223,0.33426946,0.012456798,0.024172239,-0.03109661,0.0038185115,0.08319537,-0.043398168,-0.19469745,0.00824226,0.022221882,-0.01170289,-0.0021988258,0.01714277,0.027303098,-0.014557902,-0.19463623,0.002675813,-0.1026135,0.14278054,0.001236393,-0.043184184,0.004783604,-0.49810556,0.47252524
1290,"32904
",-0.03504532,0.032279123,-0.008078785,-0.016256498,0.0019214766,-0.037975516,0.15256396,0.0009702988,-0.07549013,-0.026702248,-0.0051523405,-0.21565214,0.19206293,0.15407526,-0.006459744,0.044529587,0.03159429,0.0044760113,-0.047814675,0.06367188,0.020730497,0.18737532,0.025836794,-0.028156472,0.20490633,-0.18377298,0.280952,0.38758937,0.16484088,0.057753384
1291,"32953
",0.031318773,0.0019122687,0.0043681697,0.11617222,-0.015705986,-0.11413535,0.18251695,-0.10005099,-0.06317008,-0.034839638,-0.005706624,0.15188184,-0.08789228,-0.07024718,-0.01313117,-0.036416616,-0.052223302,-0.00583033,-0.0034468963,0.05164763,-0.035992958,-0.097383514,-0.007667112,-0.019378314,0.25455353,-1.3824961,0.009755819,0.0035287393,0.25272954,-0.011975808
1292,"32975
",0.018688684,0.022968616,0.022257768,0.040685564,0.011074349,-0.22063008,-0.011165519,0.012196585,-0.0013880326,-0.011144762,0.0013961298,0.048418153,-0.015366851,-0.022169098,-0.0045216465,0.040293805,-0.032693528,-0.021073926,-0.120212786,0.0374783,-0.007715633,0.25731963,-0.002500384,0.052576136,-0.63604414,-0.16042034,-0.09714959,0.04957823,0.09958955,0.06493947
1293,"33061
",0.0434392,-0.02550823,0.010127302,-0.031553365,-0.008312585,-0.018177476,0.12402748,0.01841713,-0.010022126,-0.022900151,-0.01237346,0.0016269961,-0.022095151,-0.05897911,0.008203824,-0.0012182562,0.013051548,-0.0063095978,-0.16355193,0.048665542,0.00020707356,0.0645036,-0.012757651,0.008601743,-0.18130715,0.047562066,0.022236634,0.012189786,0.009637334,0.031385086
1294,"33274
",-0.073149696,0.03235735,0.011704816,-0.00888129,0.009940156,0.08415469,0.05004183,0.0053809104,0.016314618,-0.029232461,-0.003034381,-0.12329862,-0.034515843,-0.046184167,-0.015836624,-0.07004133,-0.02126957,0.0024385967,0.054448057,-1.1187787,-0.00027275673,0.042722497,-0.078610204,0.029515585,-0.25811613,-0.47709402,-0.22260375,0.2645612,0.09635296,0.14069352
1295,"33290
",-0.0057236967,0.07369261,-0.038764086,0.65719485,0.010666128,0.16554907,0.17671745,-0.03479186,-0.0965283,-0.017905515,-0.009201569,-0.26109934,0.23242536,-0.109897956,0.014907567,-0.16845438,-0.05836011,-0.012023525,-0.4971627,0.06503942,-0.0015964861,0.25251216,0.06922631,-0.035127718,-0.37926292,0.29583648,-0.17484702,-0.060761858,0.474569,0.029271843
1296,"33316
",-0.07617734,0.009936262,0.6574976,0.05308722,-0.009950163,-0.03744469,0.07742415,0.03418247,0.11745683,-0.08454882,0.011254789,0.6797705,0.040497012,-0.17699488,-0.009505888,0.021765063,0.09491899,-0.018797234,0.38945517,-0.16354555,0.01779668,-0.71298695,-0.02486386,0.031035926,-0.029926265,-0.47090694,0.069032274,-0.0013247633,0.2695609,0.04973526
1297,"33360
",-0.041070897,-0.009764224,-0.0039170743,-0.13657896,0.022341397,0.15886207,-0.024415009,-0.020451931,0.36562747,-0.060501758,0.019134065,-0.7787062,0.37605384,-0.003531904,0.0086789215,0.06567421,0.018733496,0.005970021,0.33880538,-1.0831836,-0.02989449,0.024930542,0.038694907,3.929476e-05,-0.12190442,0.3069317,-0.019620957,-0.0113554,0.13529271,0.038788468
1298,"33385
",0.021335002,0.0012409977,0.1137668,-0.14380999,0.0019190008,-0.09087052,-0.6048749,0.015439803,-0.12010026,0.016984623,-0.028304216,-0.560522,-0.06114387,-0.30312887,0.01932089,0.13366099,-0.0425968,-0.008287308,-0.01380472,0.1052754,-0.039511938,0.16671167,-0.028051402,-0.029865373,-0.3394994,0.061190777,-0.26930177,-0.039469782,-0.65997654,0.17881842
1299,"33399
",0.08116258,0.031469274,-0.008633266,0.00012076708,-0.0105830245,-0.005454768,0.12045283,-0.008598202,-0.1009109,-0.044266246,0.0035197893,0.18492283,0.18331794,0.0656159,0.019930987,-0.09456225,-0.013750811,-0.0073832995,0.1571449,-0.09020517,-0.010020608,0.03620809,-0.43829384,0.006477058,-0.042686544,0.37298316,-0.09199053,-0.0043515684,0.073468514,0.037149634
1300,"33444
",0.045206282,-0.015467107,0.008085249,0.31275073,-0.0008051309,0.02530653,0.47789007,0.0027114907,0.0021619503,-0.015049121,-0.0063629025,0.1101042,-0.059686605,0.044983465,0.023915883,-0.14199731,0.0011314786,-0.0037261038,0.09720167,0.15104963,0.021584151,0.03444476,0.0023037654,0.09531787,0.5884254,-0.5668256,0.10731041,0.024228798,-0.09728756,0.045771345
1301,"33501
",0.075966425,-0.04593124,-0.010531522,-0.025886675,-0.01765148,-0.50621665,-0.033459835,0.020441242,-0.04921868,0.06388224,0.010589786,0.15364785,0.4285852,-0.1692934,0.019866351,-0.01943066,0.024987098,-0.029588055,-0.4720641,0.07699302,0.02384168,0.15658107,-0.06884421,-0.04697217,0.26771367,-0.05746514,-0.012637376,-0.07998402,-0.31645116,0.2220981
1302,"33565
",-0.046611078,-0.033724647,-0.016329844,-0.1792383,-0.0040099095,0.0026983796,0.28683996,0.0069223307,0.37989846,-0.0137491245,-0.008237339,0.040081814,0.0022877157,-0.03712172,-0.0031455331,0.039413195,0.0015716518,0.00786071,0.5935804,0.067015156,-0.02448061,0.021675956,0.40734538,0.041940175,0.40186697,-0.27837205,-0.039355032,0.008586446,0.11640357,0.09097571
1303,"33656
",0.008552257,-0.0057442156,0.006346751,0.27821666,-0.009081152,0.013257302,0.016464384,-0.008252761,0.09649245,0.002267708,-0.011861209,0.30902874,-0.09008593,-0.040752262,0.016462976,-0.06977731,-0.059351567,0.0010422474,-0.11663372,0.009696174,-0.0046831244,0.28942394,0.013447262,0.035742737,0.1305774,-0.07821976,0.06808689,-0.015576603,0.52452314,-0.32110694
1304,"33717
",0.0802273,0.012377692,-0.029128566,0.16070934,-0.0011084962,0.019624326,-0.12985821,-0.02643723,0.34235817,-0.03876774,-0.01231642,0.06811902,-0.033217307,-0.057345647,0.00025219904,0.03417428,0.024085183,-0.002265247,-0.45060328,0.04775067,-0.012037529,-0.153514,0.03549124,-0.048453353,-0.24890785,0.105873495,0.0048625832,-0.07652238,-0.3833788,0.066743396
1305,"33736
",0.04079356,-0.031800214,-0.029599335,0.04673326,-0.013859804,0.069815055,0.08128489,0.013493057,0.15106277,0.109943695,-0.019609703,-0.70462996,-0.034385357,0.3816475,0.016751802,0.067079395,-0.021157382,-0.0057789413,-0.16142666,0.020482449,-0.0042274827,-0.20290555,-0.024960091,-0.008396164,0.12318835,0.01989351,0.066925384,-0.06913225,0.59688896,0.09067154
1306,"33745
",0.06442322,-0.0029742473,-0.053558614,0.12031495,-0.0140315,-0.013710418,0.30670303,0.039952893,0.17527205,-0.021793444,-0.0064649265,-0.054909945,-0.116176665,-0.02656159,-0.003034604,0.03646592,0.0053921146,0.0053092684,-0.10630866,0.027948355,0.0035350665,0.23310095,-0.029654572,-0.020764787,0.3671905,-0.5113727,-0.4539986,0.105831854,0.19417328,0.07997834
1307,"33843
",0.044654906,-0.051638223,0.015507225,0.021992896,-0.0024790147,-0.0057237973,0.2484261,0.028539386,0.01883814,-0.041952133,0.0016692055,-0.020889048,0.22700697,0.23137382,-0.003279325,-0.06893369,-0.018031457,-0.005073533,-0.051177967,0.0130595295,0.012905428,0.20897976,0.124827154,0.052233454,0.011164153,0.16360474,-0.10293469,0.13061407,-0.010540808,0.045681134
1308,"33902
",0.00025362775,0.006977565,0.015725486,0.5655755,-0.012560736,0.020745952,0.64679885,0.089232154,-0.07855168,0.07408248,0.0022322268,-0.132205,0.15006375,0.099448375,0.0016608788,-0.20538825,-0.008013286,-0.018261667,0.513285,0.06273868,0.012919915,-0.07312352,-0.016912442,-0.014151455,0.16955873,0.06584915,0.080690406,0.014094674,0.023898365,0.0768682
1309,"33909
",0.017018419,-0.011221894,-0.018241128,0.14073427,-0.0024351864,-0.081562646,0.34441182,-0.0967152,0.0013579169,-0.057047855,-0.011645222,-0.028016334,0.17630158,-0.05391725,0.017149929,-0.12023488,-0.019595345,-0.02144039,-0.04037545,0.1049917,-0.0031857025,0.05328133,0.047914743,-0.017646058,0.3343828,0.08526284,-0.11974745,0.012430823,0.10194469,0.4383846
1310,"33914
",0.027914442,0.016526226,-0.02321999,0.20725282,-0.022969248,0.018149246,0.2471806,0.028838662,0.026592521,-0.016203327,-0.005933391,-0.35404792,0.36667034,0.023897795,0.016918864,0.00869333,-0.17221501,0.009369499,0.10607751,0.008353171,0.016373279,0.34900197,-0.084686935,-0.19721119,0.030201841,0.34550878,-0.18213074,-0.11984586,0.17548998,0.09765776
1311,"33915
",0.0013853682,-0.0057729105,0.0025756333,0.075082846,0.008990326,-0.015662638,0.65279734,0.0044269105,-0.053181298,-0.029670516,-0.017318062,1.3415246,-0.046253245,-0.038720828,-0.032596245,0.03222009,0.014913357,0.0032648696,0.44806236,0.0811939,0.03410273,0.024598455,-0.010903451,-0.011093337,-0.04580603,0.0017117581,-0.13366883,0.016936384,-0.020931887,0.010974583
1312,"33921
",0.059332997,-0.028939508,-0.0038025584,0.105160765,-0.021489166,-0.014358692,0.6307102,-0.007953801,0.1467002,-0.031460136,-0.008739944,-0.014804652,-0.04849422,0.11919122,0.008540031,0.0020538594,0.013294667,-0.019780649,-0.10927465,0.041885123,0.02204624,-0.01627455,0.017866306,0.011650966,0.01761643,-0.024220295,0.00069086265,-0.039271567,0.12796476,0.22016065
1313,"33931
",0.04385995,-0.028849281,0.025832124,0.08130177,-0.010535405,-0.049376532,0.36673042,0.02054845,-0.028185613,-0.03199113,-0.026657064,-0.029230617,0.012281084,-0.05193332,0.008703175,0.012795927,-0.0014005287,-0.01661084,0.022621358,0.03010979,0.030118171,0.05854302,-0.03680884,0.05900044,0.1734897,0.05255875,-0.020984124,0.026875723,0.071127325,0.15256315
1314,"33994
",0.0014222069,-0.0012272276,0.0021478918,0.16479225,-0.02178438,-0.06265631,-0.23284385,0.023538265,0.027534394,-0.004584679,-0.00675167,0.17407568,-0.14237954,0.5156427,0.0025956691,0.042000476,-0.10457153,0.17813514,-0.1133243,0.051714957,-0.00871155,0.14683536,-0.23749594,-0.025434352,-0.0045368117,0.008290202,-0.11750748,0.021308549,0.0020492913,-0.56535465
1315,"34013
",0.038826108,-0.009993262,-0.0027657687,0.038468037,0.0036499517,-0.007859436,0.4039519,0.004475238,-0.011632698,-0.0033927897,0.006518797,0.31508812,-0.045919728,0.085913286,0.0062340805,0.017545937,-0.015168951,-0.013576766,-0.010525076,0.039403792,0.013852457,0.03593859,0.013132745,0.04656019,0.17760421,-0.08147048,0.021446753,0.012760114,0.023941869,0.016346736
1316,"34021
",0.056051653,-0.004686987,0.0036790057,0.037177585,0.009749877,-0.008710611,2.031134,-0.04262852,-0.0015283823,0.12223996,-0.0026355875,0.1991939,-0.026323924,-0.061719097,-0.00377947,0.0046901386,0.024416924,-0.00043488442,0.02473502,0.027862739,0.005105611,0.059459485,-0.07601771,0.009442191,0.20307246,-0.1560918,0.15136808,0.08667498,0.15263474,0.28271732
1317,"34034
",0.076157235,-0.009966079,0.012246355,0.05006513,-0.009699026,-0.03135686,0.045448534,0.008154636,0.038469203,0.0266477,-0.019572776,-0.09891827,0.22558257,0.073042266,-0.0020470573,-0.12158766,-0.040783126,0.003171791,0.8502103,0.2525442,0.022318374,-0.1930428,0.018891342,0.009132962,0.25157228,0.03401715,0.03662166,-0.004907437,0.1368591,-0.045087617
1318,"34040
",0.059791595,-0.024117298,-0.028250111,0.16681534,0.007913105,-0.013569032,0.02077857,0.013929865,0.046705626,-0.04181324,0.25170946,0.16641305,-0.052201815,2.7543467e-05,0.001331211,0.033618525,-0.024790647,-0.01530205,-0.080827884,0.035184026,0.014727047,0.119168065,-0.0025253124,-0.12956822,-0.054924134,0.32453358,-0.035439443,0.023486873,-0.1563943,0.034829926
1319,"34084
",0.057195343,0.008012809,-0.10527351,0.033011362,0.0046197195,-0.049761876,0.045841698,-0.02284987,-0.09169528,-0.04332525,0.008406824,-0.059500363,-0.15708444,0.039360918,0.004451575,0.13892256,0.02010516,-0.009038164,-0.21859635,-0.7176449,0.004389817,-0.2852516,0.018890686,0.0320522,0.27279693,-0.2178418,0.18010502,-0.026677424,0.09720809,0.17468615
1320,"34163
",0.04334686,0.0051822024,0.02282144,0.21856602,0.00984607,0.015935862,0.076041564,0.017663538,0.0961588,-0.016282927,0.007649523,0.02430682,-0.035551574,0.11758776,-0.0025737016,0.033082828,-0.008778028,0.008967658,-0.035504676,0.010303842,-0.016290363,0.09888908,0.08213739,0.0019145808,0.016381007,-0.20153762,0.009141393,0.016587881,-0.05159892,-0.051088322
1321,"34186
",-0.011043852,-0.009191417,-0.013155514,0.1928191,0.0030499918,-0.07442543,-0.19745518,-0.07586072,-0.20032766,-0.045909636,0.00660682,0.20280154,-0.082996435,-0.013662227,-0.0030720984,0.027643584,-0.06086801,0.0061631114,-0.023228329,0.04004336,0.01596943,0.019400146,-0.39967254,0.013777465,0.03885581,0.105566755,-0.08992556,-0.053932842,-0.28538987,-0.019329706
1322,"34215
",0.1456475,-0.0015452597,0.010110406,-0.051413953,-0.009275278,0.019269904,0.33952695,0.016941188,0.008450526,-0.025543746,0.017454987,-0.0069391695,0.10950952,0.3064941,0.022486739,0.005259149,0.017846648,-0.05455607,0.053123247,0.081847996,0.0076357783,-0.5940889,-0.058795564,-0.08296869,0.07643857,-0.22584555,0.19422482,-0.034401376,0.09478809,-0.0015564911
1323,"34227
",-0.0705394,-0.00341804,0.13009608,-0.53076524,0.012580925,-0.05214665,0.4293129,-0.006656117,-0.12415283,0.051265128,0.0013586511,0.014323882,0.009827521,0.09479591,-0.0010853565,0.031861227,-0.11853572,-0.016557204,1.1566805,-0.2519174,0.027913257,0.04723118,0.014762745,0.012138415,-0.035556603,-0.03536885,0.0732099,-0.043859214,-0.008543585,0.061640114
1324,"34239
",0.06493431,-0.009995587,-0.015375393,0.06172544,-0.012638307,-0.005782749,0.36865255,-0.0014973938,0.06182421,-0.018964807,-0.01767694,0.017894994,-0.11560687,-0.025136748,0.0014712971,0.000487019,0.0061432105,-0.029737523,0.049575925,0.694193,0.038324878,-0.14146216,0.32416773,0.002288861,0.08234586,-0.31827042,-0.07578086,0.14796655,0.13838817,0.04521811
1325,"34294
",0.052048054,-0.013697558,-0.016810955,0.06666001,0.01012835,0.13573477,0.40388796,0.035465084,-0.03415569,-0.053460006,0.002435261,-0.062315304,0.018688943,-0.014408132,0.012878697,0.027575519,-0.037883803,0.00053141086,0.13074313,0.11781368,0.007213812,-0.16133712,-0.19070823,0.0063028387,-0.038213555,0.1464598,-0.015910545,0.01789548,0.084865004,0.06539733
1326,"34455
",0.035436723,0.019912045,-0.009809746,0.12174637,0.00061408273,0.04381227,-0.38734302,0.008276756,0.14908588,-0.037347082,0.015933728,0.18091722,-0.16058135,0.45302942,-0.018802403,0.038934506,-0.005641462,-0.032112792,0.21894015,0.074399255,0.02428765,0.12392558,-0.06890793,-0.06343522,-0.23446433,-0.010510628,0.087758854,0.02732971,0.10168759,-0.49322048
1327,"34549
",-1.6017605,-0.015865784,-0.016301006,0.2174738,-0.00044180287,-0.097549915,-0.33381915,0.013268213,0.036565695,-0.051844012,-0.019720336,0.27028134,0.17486367,-0.029788172,0.029834148,0.08635316,-0.048627935,0.0009285851,0.6399995,0.3053825,0.0066824006,-0.09685656,-0.018935887,-0.037071757,-0.5675835,0.56358933,0.043437246,0.015491444,0.13073538,-0.06966241
1328,"34562
",-0.10454652,-0.032549877,-0.020329477,0.18077037,-0.010130981,0.17236793,-0.10446606,-0.12484997,-0.038754273,0.010852019,-0.020888997,-1.0884572,0.32117862,-0.22011867,0.020137766,0.005276038,-0.06611801,-0.004393828,0.10239564,0.03321172,0.020909281,-0.09834421,-0.07532675,0.015312146,0.24489772,0.16476503,-0.04225928,-0.05539812,0.21533221,0.081858665
1329,"34624
",-0.028262975,0.062808946,-0.010020504,0.13966681,0.02530387,-0.030637318,-0.14835124,-0.13347822,0.0194594,-0.03092105,0.010656373,0.01894123,0.006883946,0.01662001,0.0036479067,0.045340262,0.015710596,-0.019336589,-0.032668993,0.03191242,-0.025509847,-0.08349004,0.12021055,-0.0026902587,-0.06503415,-0.027296904,0.035778843,0.105183326,-0.15784694,0.077806614
1330,"34655
",0.046216737,-0.038061418,-0.024084091,-0.31663677,-0.00702738,-0.13337514,-0.26362786,0.047214553,0.007872473,-0.01829702,-0.03405701,0.07763839,-0.038217995,-0.048997674,0.004995923,0.07363324,-0.0017965387,-0.018477568,-0.03598046,0.0058198366,0.021099793,0.030683074,-0.11859275,-0.0031370984,0.009871805,0.104235105,-0.09301046,0.018037856,-0.16507813,0.096112445
1331,"35041
",0.034250837,-0.021204839,-0.016944723,-0.06394754,-0.0024945764,-0.013339079,-0.1274095,-0.0010770516,0.0051302044,-0.047386643,-0.00032706108,0.013994447,0.0018177816,-0.220346,0.016945522,-0.048435953,-0.019846538,-0.0049191173,0.69916314,0.05250182,0.0215075,-0.04528496,-0.044944316,0.012749434,0.32020837,0.03512483,0.046941668,-0.030923747,-0.09437905,0.018021462
1332,"35173
",0.06125858,0.056817118,0.0022570163,-0.099087946,-0.0027957137,-0.14955047,-0.19647704,-0.03413749,0.08672018,-0.046966717,-0.009122482,0.37297234,-0.013189152,-0.069422476,0.0035503153,0.03966402,0.04231182,-0.039917916,-0.009199211,0.032679666,-0.02890273,0.17605338,0.102608174,0.013289447,-0.31454027,0.09154301,-0.05177038,0.009269074,0.056980938,0.0718978
1333,"35295
",0.025479939,-0.028173823,0.013168423,0.0018498607,-0.01123123,0.025492072,0.009051214,0.015700378,-0.018247275,0.012006587,-0.0014302507,0.02498129,-0.012614399,-0.050024178,-0.024819069,-0.10319176,-0.0021406824,0.005013541,0.12482702,0.045727037,0.018225761,0.070736274,-0.008671045,0.008072285,-0.008218985,-0.028276203,0.032197133,-0.07020089,0.017747277,0.024666585
1334,"35407
",-0.09032,-0.112829715,-0.023655217,-0.021036841,0.0026256419,-0.0042793155,-0.6055247,0.00588426,0.024110077,0.0042309565,0.013852552,0.8350233,0.2094139,-0.03915612,-0.039394684,-0.08025513,0.008330697,0.013282704,-0.26383644,0.041675255,0.0068326113,0.036761276,-0.057070274,0.03904675,-0.4184953,-0.13908207,-0.02478794,-0.01658092,0.032957584,0.19823639
1335,"35568
",0.07600318,0.0077367295,-0.21917836,0.085085414,0.018409202,-0.004446224,-0.7458388,-0.0018244834,-0.062863626,-0.042240415,-0.014961594,0.25394648,-0.040790264,0.097545825,-0.0035759963,-0.004252042,-0.05392025,-0.007985047,-0.08887781,0.038131483,-0.019172706,-1.2506733,0.022145912,-0.1532326,0.046456713,-0.24743369,0.07875877,0.021664688,-0.26264971,0.017289815
1336,"35837
",-0.031103099,-0.0054201577,-0.0029942945,0.24208388,-0.005578496,0.023653375,-0.29923767,0.0062139914,0.029988088,-0.017116392,0.0059029916,0.012839244,-0.050091036,0.15542775,-0.008717449,-0.09853309,0.07417637,-0.017281879,0.13133813,0.06098886,-0.0017756118,0.27144504,0.01932311,-0.0055728788,0.10090317,-0.25061363,0.18097728,0.036742814,0.0470804,0.18796703
1337,"35939
",0.04836324,-0.012265707,0.027700448,-0.02907683,0.0037386282,-0.0061176745,0.45889565,0.027636122,0.07528975,-0.01756949,-0.0026876915,-0.011896189,-0.12775883,-0.10917832,0.009059345,0.006037004,-0.0037211617,-0.005541201,-0.018543385,-0.0041449806,-0.0007716769,-0.25486887,0.26668167,-0.018440006,0.086096704,-0.37565672,-0.10688162,0.0125148995,-0.90739775,-0.042850267
1338,"35957
",0.02513471,-0.0056022936,-0.01010545,-0.099807195,-0.019046606,-0.0034035016,0.04374097,-0.02036983,0.010981612,-0.00751993,-0.007861706,-0.0029806357,0.0009896501,0.1483379,-0.0041032103,-0.0025272486,-0.0038835653,-0.01180576,-0.09356271,0.055000436,0.01234662,-0.0022295788,0.02500542,0.03837513,0.038937476,-0.685501,0.021037096,0.050217602,-0.40245658,0.051630266
1339,"35968
",0.011085321,0.057568245,-0.0050865645,-0.10778116,0.008755074,0.0071150856,0.36237046,-0.0652755,-0.055416405,-0.009521785,0.014172731,-0.32727325,-0.0006800869,-0.13031593,-0.0051755453,0.11208486,-0.13302761,0.044004645,0.06864313,-1.1204934,0.02553405,0.06317087,0.08667532,0.014380554,0.22518346,0.2532826,-0.06536831,0.181716,0.16489114,0.05689077
1340,"35983
",0.06721794,-0.019261513,0.020790776,-0.7187068,-0.01403926,-0.03708123,-0.016724536,0.005938198,-0.022748888,-0.009718972,-0.0029577217,0.4275921,0.33969393,-0.022305984,0.026079224,-0.009816401,0.016917463,-0.029377636,0.24150814,-0.5569023,-0.0119090425,-0.28396907,0.03326102,-0.024850886,-0.10521159,-1.6333517e-05,0.13512358,-0.058886502,-1.2674332,0.12036369
1341,"35992
",0.025323447,-0.01464015,0.008091254,0.0046355203,-0.0031767292,-0.0019665766,-0.045316268,-0.007349677,0.0700455,-0.031163784,-0.013791246,0.008199934,-0.014406341,0.37599957,0.014167216,0.012298852,0.018212616,0.003326143,-0.0590719,0.03131234,0.02355196,-0.047905903,0.0026324403,-0.024029812,-0.0379802,0.2780132,0.025721107,0.015009886,0.10175536,0.023265207
1342,"35999
",0.0028896518,0.032236073,-0.02800859,-0.2587878,-0.00706126,-0.0023063628,0.10074028,0.004306134,-0.05146459,0.02363036,-0.0078767175,0.015492476,0.2426283,-0.2800195,0.021324785,-0.2078444,-0.019693209,0.081684805,-0.09772732,0.053100932,-0.042986754,0.21160264,-0.0023077347,0.06263151,-0.06244888,0.10862559,0.60503054,-0.054410316,-0.46913818,0.25644538
1343,"36072
",0.03324788,-0.018072752,0.0020304886,0.07094784,0.015492484,-0.008499269,0.39547864,0.02175219,0.042529512,-0.036010183,0.018359538,-0.01900633,0.009741461,-0.0012055623,0.01474231,0.014987701,0.0069712475,0.013900319,-0.043375153,0.02559641,-0.023130316,0.02180926,0.0058948994,-0.009098863,0.036401637,0.08244139,-0.026394835,-0.1567291,-0.033390593,0.009119367
1344,"36084
",0.029678985,0.0050274227,-0.014175404,0.073107265,-0.009712722,-0.0061675785,-0.2645931,-0.05104313,-0.0135953715,-0.012495551,0.014000282,0.61465335,-0.03970326,-0.0119963,0.06484387,0.00427946,-0.009317499,0.016356599,-0.035389118,0.029455315,0.042858705,-0.048057083,-0.12881427,-0.010902985,0.007447791,-0.013003647,-0.0065263715,0.0030869348,0.010608555,-0.0061622947
1345,"36091
",0.06727284,0.013379615,-0.031322885,-0.18109219,-0.016390124,-0.0374691,-0.26630872,0.024003815,0.24544878,-0.0044831787,-0.014168367,0.011109538,-0.042256106,-0.08663066,0.049207624,-0.0307376,-0.0040611587,-0.016112631,-0.07524523,0.08057006,-0.028044913,0.4244646,0.4520859,0.033998404,-0.034171067,-0.33523965,-0.14635456,-0.28286552,0.0656252,0.06281802
1346,"36204
",0.050130256,0.05307297,-0.030692687,0.0010562765,-0.037210986,-0.017694358,-0.22775851,0.013118924,-0.5334835,-0.028305948,-0.020911217,-0.30260828,0.24967757,0.0017451816,-0.013579443,0.080760464,0.0063906917,-0.005208683,0.013775044,0.07878826,-0.016899778,-0.5308839,0.27218997,0.026372088,-0.09578944,0.2641903,-0.03125941,0.3280666,-0.73623884,0.22054677
1347,"36243
",0.0008235659,-0.019227339,-0.000404603,0.020410432,0.008501983,-0.0077485153,-0.040165752,0.016333023,0.07415428,-0.04455219,-0.014639984,0.72337306,0.1999114,0.03228956,0.011518868,0.035048574,0.009664486,-0.008679595,-0.34770355,0.04868221,0.007940098,0.020099264,-0.008898408,-0.00828376,-0.03662095,-0.43591082,-0.1808024,0.009279456,0.14259003,0.1140178
1348,"36263
",-0.06640371,-0.007951186,0.045866165,-0.09776798,-0.020925641,0.013709759,0.040224783,0.011436707,0.04851693,-0.025727356,-0.014939177,-0.1273612,-0.0033853084,-0.056986894,-0.009768967,-0.05116488,0.045642715,-0.024153171,1.0788162,0.08743134,0.01420406,0.007653755,-0.032983966,0.046578206,-0.38921934,0.0913072,-0.11748223,-0.086869344,-0.014580585,0.30097213
1349,"36264
",0.0020413855,-0.017255086,0.00089708343,0.047870833,0.009431988,0.011082306,0.12168211,-0.0071974862,0.0018147549,0.008200091,0.004625882,0.0601212,-0.042238902,0.1110048,-0.015827976,0.0700554,-0.0051580807,-0.005022217,0.030033024,0.011720062,0.022365103,0.09575515,0.008123847,-0.033804595,-0.006845245,0.23189662,-0.023155784,0.034361087,0.14155498,-0.0013289434
